id,window,pf,wr,dd,n,np,hard_pass
baseline_vol_gate_sparse,year_2023,1.510529,70.27027,2.016681,37,518.093283,True
baseline_vol_gate_sparse,year_2024,1.40245,65.384615,4.169763,26,331.672823,False
baseline_vol_gate_sparse,year_2025,1.262157,70.588235,5.342121,34,234.385098,False
baseline_vol_gate_sparse,year_2026_to_peek,2.124891,80.0,1.428258,20,413.801199,True
baseline_vol_gate_sparse,develop_like,1.029932,62.878788,11.068911,132,129.68933,False
baseline_vol_gate_sparse,full_available,1.126942,65.384615,11.068911,156,608.632167,False
baseline_vol_gate_sparse,h2_2024,1.697976,72.727273,1.957506,11,203.135191,False
baseline_vol_gate_sparse,h1_2025,0.778409,63.157895,5.342121,19,-139.4121,False
baseline_vol_gate_sparse,h2_2025,2.410966,80.0,1.416837,15,373.797198,False
baseline_donchian_turtle,year_2023,1.418439,30.208333,19.824091,96,2630.047865,False
baseline_donchian_turtle,year_2024,1.378527,35.514019,11.983586,107,2221.286677,False
baseline_donchian_turtle,year_2025,2.162902,41.0,8.971945,100,9213.2586,False
baseline_donchian_turtle,year_2026_to_peek,1.644424,39.583333,8.146492,48,1575.723154,False
baseline_donchian_turtle,develop_like,1.556406,32.683983,27.735987,462,18004.171935,False
baseline_donchian_turtle,full_available,1.569444,33.398058,27.735987,515,23301.990266,False
baseline_donchian_turtle,h2_2024,1.665001,41.666667,7.372909,48,1674.315322,False
baseline_donchian_turtle,h1_2025,2.322789,43.75,7.677551,48,4170.512103,False
baseline_donchian_turtle,h2_2025,2.039628,37.5,8.839225,48,3157.854434,False
baseline_atr_trail_breakout,year_2023,0.712091,43.75,8.382087,16,-360.907672,False
baseline_atr_trail_breakout,year_2024,0.991604,35.714286,10.28907,28,-18.696363,False
baseline_atr_trail_breakout,year_2025,2.459745,51.724138,9.432766,29,3604.909221,False
baseline_atr_trail_breakout,year_2026_to_peek,5.125917,75.0,2.777989,4,572.066816,False
baseline_atr_trail_breakout,develop_like,1.471541,44.329897,15.668888,97,3467.406317,False
baseline_atr_trail_breakout,full_available,1.572056,45.544554,15.668888,101,4325.506542,False
baseline_atr_trail_breakout,h2_2024,1.091002,42.857143,7.443065,14,116.329169,False
baseline_atr_trail_breakout,h1_2025,1.502977,46.666667,9.432766,15,650.493382,False
baseline_atr_trail_breakout,h2_2025,3.637547,57.142857,5.1475,14,2814.662932,False
baseline_htf_fib_xau,year_2023,1.449423,37.5,2.936614,16,445.448647,False
baseline_htf_fib_xau,year_2024,1.085468,30.769231,5.172747,13,74.217584,False
baseline_htf_fib_xau,year_2025,5.70463,70.0,3.61738,10,1359.879079,False
baseline_htf_fib_xau,year_2026_to_peek,2.406374,50.0,2.19531,14,928.001216,False
baseline_htf_fib_xau,develop_like,1.490299,37.313433,6.026052,67,2029.071704,False
baseline_htf_fib_xau,full_available,1.626855,39.506173,6.026052,81,3103.43181,False
baseline_htf_fib_xau,h2_2024,1.83307,42.857143,2.838768,7,329.782843,False
baseline_htf_fib_xau,h1_2025,10.318688,80.0,2.061841,5,850.976954,False
baseline_htf_fib_xau,h2_2025,3.242404,60.0,3.919113,5,443.394747,False
baseline_htf_pullback_new,year_2023,1.007738,45.454545,9.043462,110,42.799944,False
baseline_htf_pullback_new,year_2024,1.290455,51.265823,7.771145,158,2401.199045,False
baseline_htf_pullback_new,year_2025,1.327176,51.445087,8.106856,173,2735.345343,False
baseline_htf_pullback_new,year_2026_to_peek,0.799681,38.709677,7.60067,31,-287.69154,False
